Optimization Level, Run Number, Cycles, Instructions, Clock Speed (GHz), Branch Misses, Execution time(s),matadd % runtime utilized
1,1,1174420161,973321002,1.105,3959911,1.069854237,65.38
1,2,1161805960,973338177,1.1,3971478,1.068203565,71.6
1,3,1175007786,973337500,1.155,3973299,1.022980476,88.45
1,4,1156905177,973320679,1.16,3961336,1.003888607,71.6
1,5,1157351080,973320852,1.16,3960084,1.003939806,79.14
