Original Code,-O0,-O1,-O2,-O3
Runtime,202.34877439,166.076212079,159.971429077,161.545491659
Cache Misses,1084140262,1079980413,1080257277,1081763365
Cache References,22770521309,3383834986,3382122281,3382311965
,,,,
With Best Compiler Optimization,Original (-O2),Column-major (-O1),Tiled 16x16 (-O3),Tiled 32x32 (-O2)
Runtime,159.971429077,14.123902489,13.929938737,12.740925229
Cache Misses,1080257277,5722087,11378444,6578498
Cache References,3382122281,3384556693,3381367003,3381796674
